,client_id,city,channel,promotor_id,yearly_volume,yearly_income,yearly_number_of_orders,median_ticket,prom_contacts_month,tel_contacts_month,frequency,efficiency,logistics_cost,visit_cost,total_cost
0,100006690,Madrid,AR,275609911,1658.706,1494.53,22,60.400000000000006,2,0,2.0,1.0909090909090908,220,360,580
1,100008050,Barcelona,AR,368568690,3982.0,1905.59,14,132.37,0,2,1.0,0.0,140,0,140
2,100042162,Barcelona,HR,455263770,1812.85,2243.3,14,128.78,4,0,1.0,3.4285714285714284,140,720,860
3,100046227,Barcelona,AR,454554895,4590.18,2273.12,16,129.06,2,2,4.0,1.5,160,360,520
4,100125158,Cádiz,HR,483340469,1266.5,2204.24,25,87.5825,1,0,3.0,0.48,250,180,430
5,100137028,Murcia,AR,733727842,3930.0,1463.61,23,65.69,0,2,2.0,0.0,230,0,230
6,100163544,Castellón,HR,988985367,867.174,1799.9099999999999,14,100.605,0,0,2.0,0.0,140,0,140
7,100167744,Barcelona,AR,368568690,3054.4700000000003,1037.01,7,121.5925,0,2,1.0,0.0,70,0,70
8,100175807,Murcia,HR,205150913,3694.53,4658.89,80,44.864999999999995,0,0,8.0,0.0,800,0,800
9,100179704,Barcelona,AR,9820087,81.57,88.33,1,88.33,2,2,1.0,24.0,10,360,370
10,100193925,Madrid,HR,268093511,4212.384,6414.33,49,116.0475,4,0,4.0,0.9795918367346939,490,720,1210
11,100198216,Madrid,AR,358006057,785.4960000000001,571.66,9,61.5475,1,1,1.5,1.3333333333333333,90,180,270
12,100229632,Girona,HR,982751127,673.5,496.73,6,64.175,1,0,1.0,2.0,60,180,240
13,100232770,Madrid,HR,991770420,5031.45,10214.79,72,115.17250000000001,4,0,6.0,0.6666666666666666,720,720,1440
14,100234953,Burgos,HR,466760699,841.32,1376.41,22,61.18,2,0,2.0,1.0909090909090908,220,360,580
15,100262932,Barcelona,HR,101664247,940.354,2934.19,16,176.9275,2,0,1.0,1.5,160,360,520
16,100296856,Valladolid,AR,256358709,1494.98,1769.46,16,116.74,1,1,1.0,0.75,160,180,340
17,100336919,Santander,HR,74716188,998.51,3231.25,50,59.11,4,0,4.0,0.96,500,720,1220
18,100349828,Madrid,HR,268093511,1115.169,4008.34,16,265.53,4,0,1.0,3.0,160,720,880
19,100363218,Santander,AR,77675001,2034.4399999999998,2115.68,33,60.13,4,0,3.0,1.4545454545454546,330,720,1050
20,100370706,Madrid,HR,400328751,3409.712,4582.650000000001,47,88.89750000000001,2,2,4.0,0.5106382978723404,470,360,830
21,100411623,Madrid,HR,621775730,2179.952,2071.39,23,81.5,1,0,2.0,0.5217391304347826,230,180,410
22,100423045,Barcelona,AR,187031601,2064.538,1094.89,14,67.84,1,0,1.0,0.8571428571428571,140,180,320
23,100432026,Madrid,AR,793032552,2483.574,2317.69,22,96.935,2,0,2.0,1.0909090909090908,220,360,580
24,100458931,Barcelona,AR,833922597,8760.084,4393.86,45,96.7775,2,2,4.0,0.5333333333333333,450,360,810
25,100563938,Pamplona,AR,674788251,1289.044,893.15,8,67.86,2,0,1.0,3.0,80,360,440
26,100570715,Islas Baleares,AR,159743173,7451.405,5541.990000000001,45,105.1,4,0,4.0,1.0666666666666667,450,720,1170
27,100584055,Madrid,HR,972073619,220.45,743.98,9,83.39,2,0,1.0,2.6666666666666665,90,360,450
28,100586228,Barcelona,AR,368568690,11337.944,5651.0,22,191.645,4,0,4.0,2.1818181818181817,220,720,940
29,100587839,Islas Baleares,HR,465693592,533.0,382.2,7,52.27,1,0,1.0,1.7142857142857142,70,180,250
30,100595766,Valencia,AR,52875287,84.54,52.26,1,52.26,4,0,1.0,48.0,10,720,730
31,100603081,Barcelona,HR,101664247,282.0,214.26,5,41.15,1,0,1.0,2.4,50,180,230
32,100606314,Sevilla,AR,739051795,882.788,1639.09,28,52.8725,2,2,2.0,0.8571428571428571,280,360,640
33,100607540,Almeria,AR,937805441,12100.449999999999,8768.83,47,166.5675,4,0,4.0,1.0212765957446808,470,720,1190
34,100648094,Valencia,HR,52875287,1525.754,5886.53,43,136.85500000000002,4,0,4.5,1.1162790697674418,430,720,1150
35,100648105,Bilbao,HR,61699796,106.696,166.98,1,166.98,4,0,1.0,48.0,10,720,730
36,100667781,Barcelona,HR,454554895,3402.0,1054.6200000000001,9,115.92,0,0,1.0,0.0,90,0,90
37,100669816,Asturias,HR,494807125,2387.098,5555.4,49,104.41999999999999,1,0,4.0,0.24489795918367346,490,180,670
38,100729381,Valladolid,HR,447488148,8608.71,7134.219999999999,51,121.525,0,0,4.0,0.0,510,0,510
